,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.3504048751217217,-0.2377021247854798,0.0012573308584566956,0.0023210778545592614,-0.05674568795778523,-0.0051857654838392,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.04422052547367561,-0.2377021247854798,0.0027804826586277365,-0.010893950427219079,-0.05674568795778523,-0.0051857654838392,0.1535902369235703,000720
1,KCC,2024,Q3,건설,-0.125567206032765,-0.12530320412870644,-0.2377021247854798,0.005231787653622755,0.004997669761717782,-0.05674568795778523,-0.0051857654838392,0.13534912755357442,002380
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.06181465771544514,-0.2377021247854798,-4.68195910411362e-05,-0.0007305747195835988,-0.05674568795778523,-0.0051857654838392,-0.057724166389979,003300
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.02847823102011726,-0.2377021247854798,-0.004069867143244532,-0.0063869756964760604,-0.05674568795778523,-0.0051857654838392,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,0.05293257422075359,-0.2377021247854798,0.0025795540012125695,0.004460979966383949,-0.05674568795778523,-0.0051857654838392,0.1942432567432567,012630
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2536415588996743,-0.2377021247854798,0.06036514164624096,0.034396062942263717,-0.05674568795778523,-0.0051857654838392,0.03434279081718756,028050
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.1188062523279908,-0.2377021247854798,0.05960565248234406,0.003948731174644227,-0.05674568795778523,-0.0051857654838392,-0.07537883627999908,047040
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.167998412207904,-0.2377021247854798,0.007498340105459356,0.00754539886474781,-0.05674568795778523,-0.0051857654838392,-0.19449300699300703,052690
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.05108519319634253,-0.2377021247854798,0.08045071395421632,0.00964759088906475,-0.05674568795778523,-0.0051857654838392,-0.24395118770118773,108670
