,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
3,대림산업,2024,Q3,건설,-0.13955218472851136,-0.001811622634244725,0.0012573308584566956,-0.5112673289453944,-0.33225797322919326,-0.007008765025585895,-0.3504048751217217,-0.06210243460243463,000210
3,현대건설,2024,Q3,건설,0.030099223047776708,-0.001811622634244725,0.0027804826586277365,-0.8731394068373319,-0.33225797322919326,-0.1324744572117157,-0.04422052547367561,0.09394694811361474,000720
3,KCC,2024,Q3,건설,-0.125567206032765,-0.001811622634244725,0.005231787653622755,-0.2528199600096188,-0.33225797322919326,-0.0011140064164348873,-0.12530320412870644,0.08513625745187565,002380
3,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.001811622634244725,-4.68195910411362e-05,-1.9236570865793292,-0.33225797322919326,-0.05403641183651042,-0.06181465771544514,-0.07430133921715183,003300
3,아이에스동서,2024,Q3,건설,-0.046090322628823205,-0.001811622634244725,-0.004069867143244532,-0.4326913822891779,-0.33225797322919326,0.2871915688269393,-0.02847823102011726,-0.18481038192576657,010780
3,현대산업,2024,Q3,건설,0.21833401420676948,-0.001811622634244725,0.0025795540012125695,1.8664545859615558,-0.33225797322919326,0.13005721862598096,0.05293257422075359,0.15355894105894102,012630
3,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.001811622634244725,0.06036514164624096,-0.6484497787371499,-0.33225797322919326,0.022912979449073667,-0.2536415588996743,0.08829365896022749,028050
3,대우건설,2024,Q3,건설,-0.015186068815107978,-0.001811622634244725,0.05960565248234406,-2.130372112755584,-0.33225797322919326,0.012907026887353679,-0.1188062523279908,-0.13846763701414866,047040
3,한전기술,2024,Q3,건설,0.0674806739653774,-0.001811622634244725,0.007498340105459356,-0.5865641731725137,-0.33225797322919326,-0.14050488776276993,-0.167998412207904,-0.19449300699300703,052690
3,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.001811622634244725,0.08045071395421632,-0.4899632091912477,-0.33225797322919326,0.12346696398274282,-0.05108519319634253,-0.25080613830613835,108670
