,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,0.038699609291387826,-0.5112673289453944,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.08549413549413545,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.0010627630257774578,-0.8731394068373319,-0.011538677997511404,-0.11983510689291532,0.0,0.0,0.15330656997323666,000720
1,KCC,2024,Q3,건설,-0.125567206032765,0.0012478794070351906,-0.2528199600096188,-0.011538677997511404,-0.11983510689291532,0.0,0.0,0.07611504547513222,002380
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.014629288676200058,-1.9236570865793292,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.06090391124249113,003300
1,쌍용양회,2024,Q3,건설,0.0,-0.09887983488312546,-0.6938620506038923,-0.011538677997511404,-0.11983510689291532,0.0,0.0,0.0,003410
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.06879936086387362,-0.4326913822891779,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.18481038192576657,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.20337601452606358,1.8664545859615558,-0.011538677997511404,-0.11983510689291532,0.0,0.0,0.15355894105894102,012630
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.008748833597395533,-0.6484497787371499,-0.011538677997511404,-0.11983510689291532,0.0,0.0,0.0988321566602909,028050
1,대우건설,2024,Q3,건설,-0.03237360827900469,0.014898268418908511,-2.130372112755584,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.11275279952605544,047040
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.15904730054717675,-0.5865641731725137,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.17280721327852483,052690
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.10740525313169313,-0.4899632091912477,-0.011538677997511404,-0.11983510689291532,0.0,0.0,-0.22420496170496176,108670
