,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.2377021247854798,-0.007008765025585895,0.0012573308584566956,-1.3370594443808235,0.0023210778545592614,-0.09523809523809512,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.2377021247854798,-0.1324744572117157,0.0027804826586277365,-0.898289260115773,-0.010893950427219079,-0.09523809523809512,0.1535902369235703,000720
1,KCC,2024,Q3,건설,-0.125567206032765,-0.2377021247854798,-0.0011140064164348873,0.005231787653622755,0.4479194422599151,0.004997669761717782,-0.09523809523809512,0.13534912755357442,002380
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.2377021247854798,-0.05403641183651042,-4.68195910411362e-05,-0.8245606364458953,-0.0007305747195835988,-0.09523809523809512,-0.057724166389979,003300
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.2377021247854798,0.2871915688269393,-0.004069867143244532,-1.0802029598932994,-0.0063869756964760604,-0.09523809523809512,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.2377021247854798,0.13005721862598096,0.0025795540012125695,0.8783207837531097,0.004460979966383949,-0.09523809523809512,0.1942432567432567,012630
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2377021247854798,0.022912979449073667,0.06036514164624096,-0.737893663164578,0.034396062942263717,-0.09523809523809512,0.03434279081718756,028050
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.2377021247854798,0.012907026887353679,0.05960565248234406,3.9373528974709995,0.003948731174644227,-0.09523809523809512,-0.07537883627999908,047040
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.2377021247854798,-0.14050488776276993,0.007498340105459356,-0.6025654393605062,0.00754539886474781,-0.09523809523809512,-0.19449300699300703,052690
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.2377021247854798,0.12346696398274282,0.08045071395421632,-0.7096048116305671,0.00964759088906475,-0.09523809523809512,-0.24395118770118773,108670
