,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,8.285238206088984,0.09364288108448604,0.021308956872318374,0.03958622507782028,0.2602194672474454,0.03864674909181387,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.2268712347037617,0.09364288108448604,0.014430472320886567,0.014545849312926684,0.2602194672474454,0.03864674909181387,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,-0.061755256885331455,0.09364288108448604,-0.01846767239969238,-0.032919143064927714,0.2602194672474454,0.03864674909181387,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-0.793738992215398,0.09364288108448604,0.004975725042954515,0.013420524541358558,0.2602194672474454,0.03864674909181387,-0.074615031078134,003300
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.12422921093979444,0.09364288108448604,0.049938376064947,0.03700471070570055,0.2602194672474454,0.03864674909181387,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,2.799015171718221,0.09364288108448604,0.006445718170405845,0.0101923062417002,0.2602194672474454,0.03864674909181387,0.047364277944712,012630
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.09083965678819139,0.09364288108448604,0.27878415127942335,0.07547475780272461,0.2602194672474454,0.03864674909181387,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,-0.08241704703040309,0.09364288108448604,0.3260495351488084,0.05556738961727059,0.2602194672474454,0.03864674909181387,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,-0.5091623910325646,0.09364288108448604,-0.012563993716556032,-0.012636239524217885,0.2602194672474454,0.03864674909181387,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,-0.09884780833241413,0.09364288108448604,-0.06911862001897151,-0.01012426505641184,0.2602194672474454,0.03864674909181387,-0.02413203606206226,108670
