,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,0.09364288108448604,-55.80133618385497,0.01444402741691908,0.03958622507782028,-7.883590685622951,-0.09183673469387776,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.09364288108448604,-0.14535804893222004,0.0038834678268493406,0.014545849312926684,0.21753262708592214,-0.09183673469387776,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,0.09364288108448604,0.20903457474771825,0.03652749844485936,-0.032919143064927714,0.03778385729035372,-0.09183673469387776,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.09364288108448604,-48.08750760885087,0.021740783796539986,0.013420524541358558,-14.891310799832867,-0.09183673469387776,-0.074615031078134,003300
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.09364288108448604,-0.3185389921618552,0.01439881524128328,0.03700471070570055,0.06539841581140915,-0.09183673469387776,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.09364288108448604,7.472806459521614,0.025669651900807056,0.0101923062417002,-0.1107641559067647,-0.09183673469387776,0.047364277944712,012630
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.09364288108448604,1.7391609357329068,-0.06873510670371474,0.07547475780272461,2.6505424795524832,-0.09183673469387776,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.09364288108448604,0.09744689144813412,0.020402056635008936,0.05556738961727059,0.836689598939016,-0.09183673469387776,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.09364288108448604,-1.2788533635749786,0.040017500585132426,-0.012636239524217885,-1.1102237025633932,-0.09183673469387776,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.09364288108448604,-0.05066921606118546,0.01426923541113001,-0.01012426505641184,1.7099402498642045,-0.09183673469387776,-0.02413203606206226,108670
