,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.12010843581840566,-0.08654308511735387,-55.80133618385497,0.018637728474920623,0.14767324592997877,0.0,0.0,0.11813876684807773,000210
11,현대건설,2022,Q1,건설,-0.06831617011508975,-0.004905956022495772,-0.14535804893222004,0.018637728474920623,0.14767324592997877,0.0,0.0,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,0.12994796619117266,0.20903457474771825,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.03986058860294883,-48.08750760885087,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.074615031078134,003300
11,쌍용양회,2022,Q1,건설,0.055347827403161146,0.07217913493338735,-1.0900296465942991,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.040519896905881654,003410
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.0008392179634187924,-0.3185389921618552,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.13804791845083408,7.472806459521614,0.018637728474920623,0.14767324592997877,0.0,0.0,0.047364277944712,012630
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.13891125389773118,1.7391609357329068,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.005589146652376753,0.09744689144813412,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.18112532891916566,-1.2788533635749786,0.018637728474920623,0.14767324592997877,0.0,0.0,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.029108479352622396,-0.05066921606118546,0.018637728474920623,0.14767324592997877,0.0,0.0,-0.02413203606206226,108670
