,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,0.09364288108448604,-0.19231050073957412,0.021308956872318374,-7.883590685622951,0.03958622507782028,-0.09183673469387776,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.09364288108448604,-0.08253388335614842,0.014430472320886567,0.21753262708592214,0.014545849312926684,-0.09183673469387776,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,0.09364288108448604,0.06055434142497651,-0.01846767239969238,0.03778385729035372,-0.032919143064927714,-0.09183673469387776,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.09364288108448604,-0.001472811067891544,0.004975725042954515,-14.891310799832867,0.013420524541358558,-0.09183673469387776,-0.074615031078134,003300
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.09364288108448604,-0.05705394857213031,0.049938376064947,0.06539841581140915,0.03700471070570055,-0.09183673469387776,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.09364288108448604,0.10796847680544808,0.006445718170405845,-0.1107641559067647,0.0101923062417002,-0.09183673469387776,0.047364277944712,012630
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.09364288108448604,-0.11280341148657258,0.27878415127942335,2.6505424795524832,0.07547475780272461,-0.09183673469387776,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.09364288108448604,-0.04286878483628109,0.3260495351488084,0.836689598939016,0.05556738961727059,-0.09183673469387776,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.09364288108448604,0.6790587170197067,-0.012563993716556032,-1.1102237025633932,-0.012636239524217885,-0.09183673469387776,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.09364288108448604,-0.17499579379289387,-0.06911862001897151,1.7099402498642045,-0.01012426505641184,-0.09183673469387776,-0.02413203606206226,108670
