,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,-0.015345980421482053,0.021308956872318374,0.09364288108448604,0.14767324592997877,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.0011313871349940552,0.014430472320886567,0.09364288108448604,0.14767324592997877,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,-0.03845806695609899,-0.01846767239969238,0.09364288108448604,0.14767324592997877,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-0.029696411543265855,0.004975725042954515,0.09364288108448604,0.14767324592997877,-0.074615031078134,003300
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.10430767203279423,0.049938376064947,0.09364288108448604,0.14767324592997877,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.034436557606014606,0.006445718170405845,0.09364288108448604,0.14767324592997877,0.047364277944712,012630
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.017986500076528578,0.27878415127942335,0.09364288108448604,0.14767324592997877,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.002830539618228878,0.3260495351488084,0.09364288108448604,0.14767324592997877,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.0034704756334360543,-0.012563993716556032,0.09364288108448604,0.14767324592997877,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.02738479573670438,-0.06911862001897151,0.09364288108448604,0.14767324592997877,-0.02413203606206226,108670
