,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
13,대림산업,2022,Q1,건설,0.09399887592352676,-0.07760930186979753,0.021308956872318374,-55.80133618385497,-0.2885198691295754,-0.19231050073957412,8.285238206088984,0.15046715784747647,000210
13,현대건설,2022,Q1,건설,-0.012439659086436825,-0.07760930186979753,0.014430472320886567,-0.14535804893222004,-0.2885198691295754,-0.08253388335614842,-0.2268712347037617,0.1780879505241215,000720
13,KCC,2022,Q1,건설,0.09080602790309253,-0.07760930186979753,-0.01846767239969238,0.20903457474771825,-0.2885198691295754,0.06055434142497651,-0.061755256885331455,-0.05072351475880411,002380
13,한일시멘트,2022,Q1,건설,-0.0049872399165216685,-0.07760930186979753,0.004975725042954515,-48.08750760885087,-0.2885198691295754,-0.001472811067891544,-0.7511564695058961,-0.0767693986994249,003300
13,아이에스동서,2022,Q1,건설,-0.07942029749564666,-0.07760930186979753,0.049938376064947,-0.3185389921618552,-0.2885198691295754,-0.05705394857213031,-0.12422921093979444,-0.08338352870805033,010780
13,현대산업,2022,Q1,건설,0.02776470717889776,-0.07760930186979753,0.006445718170405845,7.472806459521614,-0.2885198691295754,0.10796847680544808,2.799015171718221,0.047364277944712,012630
13,삼성엔지니어링,2022,Q1,건설,0.10968605070161062,-0.07760930186979753,0.27878415127942335,1.7391609357329068,-0.2885198691295754,-0.11280341148657258,-0.09083965678819139,-0.1105268510769151,028050
13,대우건설,2022,Q1,건설,-0.019571544098506168,-0.07760930186979753,0.3260495351488084,0.09744689144813412,-0.2885198691295754,-0.04286878483628109,-0.08241704703040309,-0.04682565404979789,047040
13,한전기술,2022,Q1,건설,-0.04007571350820553,-0.07760930186979753,-0.012563993716556032,-1.2788533635749786,-0.2885198691295754,0.6790587170197067,-0.5091623910325646,0.028502798656669617,052690
13,LG하우시스,2022,Q1,건설,-0.10002469310004226,-0.07760930186979753,-0.06911862001897151,-0.05066921606118546,-0.2885198691295754,-0.17499579379289387,-0.09884780833241413,-0.02413203606206226,108670
