,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.050059027696703895,0.037620731154822895,0.0009652623904323754,-0.4261488097844426,0.1381359229481698,0.7548838990648417,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.05536163521557347,-0.010912913880520403,0.020234314661815356,2.0322912146886205,-0.05732587376051723,0.07576430856736582,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,0.10503521225181722,0.1047361583841322,0.016958080721845015,1.3516733866985233,-0.23700357306812225,0.3589136642056878,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.2414603858130293,0.022001206562001663,0.027053006533685364,10.287782224498264,0.9937203036516606,27.71484124531362,0.07450946031834868,003300
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.2571764006608077,0.019218193401694617,0.13733240044256512,0.853167575967142,-0.3816700785859808,0.2774588318335951,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.04234679827571619,0.028497051679339247,0.042100998414696056,0.0007896832578555557,0.0004288214772367738,-0.006472172177458546,-0.09943011953419714,012630
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.039609335372300936,-0.016658546503388494,2.2902369668510487,0.9700513150353498,0.5726237094703648,-4.374018740693419,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.036332222005645454,0.017909831764996165,-0.8867422946878254,-0.13080165575612246,-0.017343779117713898,0.11926966279908191,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.0400264890924229,-0.017003077976747383,0.010054016844260438,-103.97357997046252,0.032285541295199005,-5.346505713826979,-0.0989931714951364,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.08347727125268944,0.028707617528881624,0.10117312877698592,1.1081944761469984,0.20759658819622784,0.34581693087917165,-0.16172406895413802,108670
