,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
32,대림산업,2017,Q2,건설,-0.049481895724626065,0.048721734634102676,0.0009652623904323754,0.7548838990648417,-0.28479135776318576,0.1381359229481698,0.25572269797940983,-0.11684494383240615,000210
32,현대건설,2017,Q2,건설,-0.1437601496602202,0.048721734634102676,0.020234314661815356,0.07576430856736582,-0.28479135776318576,-0.05732587376051723,0.02483817375675601,-0.22982450637612026,000720
32,KCC,2017,Q2,건설,-0.03562839894010062,0.048721734634102676,0.016958080721845015,0.3589136642056878,-0.28479135776318576,-0.23700357306812225,0.14978842977054319,-0.10935498230175916,002380
32,한일시멘트,2017,Q2,건설,-0.08082537148240439,0.048721734634102676,0.027053006533685364,27.71484124531362,-0.28479135776318576,0.9937203036516606,0.32525847119741513,0.14069740100985098,003300
32,아이에스동서,2017,Q2,건설,-0.2601424719061729,0.048721734634102676,0.13733240044256512,0.2774588318335951,-0.28479135776318576,-0.3816700785859808,0.22398420507167716,-0.08201724881160458,010780
32,현대산업,2017,Q2,건설,-0.25562703456366065,0.048721734634102676,0.042100998414696056,-0.006472172177458546,-0.28479135776318576,0.0004288214772367738,0.25732773025263445,-0.0019215909386995633,012630
32,삼성엔지니어링,2017,Q2,건설,-0.13955481179079207,0.048721734634102676,2.2902369668510487,-4.374018740693419,-0.28479135776318576,0.5726237094703648,-0.22326195394420723,0.09319449028052867,028050
32,대우건설,2017,Q2,건설,-0.07439190452262164,0.048721734634102676,-0.8867422946878254,0.11926966279908191,-0.28479135776318576,-0.017343779117713898,0.18032059611451712,-0.2840511717265757,047040
32,한전기술,2017,Q2,건설,-0.2413068333541344,0.048721734634102676,0.010054016844260438,-5.346505713826979,-0.28479135776318576,0.032285541295199005,0.16236956298973726,-0.0683111022794814,052690
32,LG하우시스,2017,Q2,건설,-0.1322866413647269,0.048721734634102676,0.10117312877698592,0.34581693087917165,-0.28479135776318576,0.20759658819622784,0.1003598955839422,-0.15060435443574724,108670
