,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.25572269797940983,-0.1259798444991046,0.0009652623904323754,0.002287779708479043,-0.07470193740685538,0.04069603451398307,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,0.02483817375675601,-0.1259798444991046,0.020234314661815356,0.029436776443423796,-0.07470193740685538,0.04069603451398307,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,0.14978842977054319,-0.1259798444991046,0.016958080721845015,0.09869279873997416,-0.07470193740685538,0.04069603451398307,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.32525847119741513,-0.1259798444991046,0.027053006533685364,0.02958925185765593,-0.07470193740685538,0.04069603451398307,0.07450946031834868,003300
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.22398420507167716,-0.1259798444991046,0.13733240044256512,0.07781259466045598,-0.07470193740685538,0.04069603451398307,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.25732773025263445,-0.1259798444991046,0.042100998414696056,0.009565349717816307,-0.07470193740685538,0.04069603451398307,-0.09943011953419714,012630
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.22326195394420723,-0.1259798444991046,2.2902369668510487,0.02469515248789267,-0.07470193740685538,0.04069603451398307,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,0.18032059611451712,-0.1259798444991046,-0.8867422946878254,0.06984062012022929,-0.07470193740685538,0.04069603451398307,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.16236956298973726,-0.1259798444991046,0.010054016844260438,0.010147420993690925,-0.07470193740685538,0.04069603451398307,-0.0989931714951364,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.1003598955839422,-0.1259798444991046,0.10117312877698592,0.030765128730189106,-0.07470193740685538,0.04069603451398307,-0.16172406895413802,108670
