,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,-0.1259798444991046,0.7548838990648417,0.029558522306349033,0.002287779708479043,-0.4261488097844426,-0.00900900900900925,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.1259798444991046,0.07576430856736582,-0.01828491458903847,0.029436776443423796,2.0322912146886205,-0.00900900900900925,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,-0.1259798444991046,0.3589136642056878,0.100861554487097,0.09869279873997416,1.3516733866985233,-0.00900900900900925,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.1259798444991046,27.71484124531362,0.08778909554664693,0.02958925185765593,10.287782224498264,-0.00900900900900925,0.07450946031834868,003300
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.1259798444991046,0.2774588318335951,0.16409180383347954,0.07781259466045598,0.853167575967142,-0.00900900900900925,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,-0.1259798444991046,-0.006472172177458546,0.024384111931448516,0.009565349717816307,0.0007896832578555557,-0.00900900900900925,-0.09943011953419714,012630
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.1259798444991046,-4.374018740693419,-0.026390886337740227,0.02469515248789267,0.9700513150353498,-0.00900900900900925,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.1259798444991046,0.11926966279908191,-0.011469329615495516,0.06984062012022929,-0.13080165575612246,-0.00900900900900925,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,-0.1259798444991046,-5.346505713826979,0.023421222406534437,0.010147420993690925,-103.97357997046252,-0.00900900900900925,-0.0989931714951364,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.1259798444991046,0.34581693087917165,0.059694691164001945,0.030765128730189106,1.1081944761469984,-0.00900900900900925,-0.16172406895413802,108670
