,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동자산 변화율,자산총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,-0.1259798444991046,0.037620731154822895,0.029558522306349033,0.0009652623904323754,0.7548838990648417,0.1381359229481698,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.1259798444991046,-0.010912913880520403,-0.01828491458903847,0.020234314661815356,0.07576430856736582,-0.05732587376051723,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,-0.1259798444991046,0.1047361583841322,0.100861554487097,0.016958080721845015,0.3589136642056878,-0.23700357306812225,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.1259798444991046,0.022001206562001663,0.08778909554664693,0.027053006533685364,27.71484124531362,0.9937203036516606,0.07450946031834868,003300
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.1259798444991046,0.019218193401694617,0.16409180383347954,0.13733240044256512,0.2774588318335951,-0.3816700785859808,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,-0.1259798444991046,0.028497051679339247,0.024384111931448516,0.042100998414696056,-0.006472172177458546,0.0004288214772367738,-0.09943011953419714,012630
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.1259798444991046,-0.016658546503388494,-0.026390886337740227,2.2902369668510487,-4.374018740693419,0.5726237094703648,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.1259798444991046,0.017909831764996165,-0.011469329615495516,-0.8867422946878254,0.11926966279908191,-0.017343779117713898,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,-0.1259798444991046,-0.017003077976747383,0.023421222406534437,0.010054016844260438,-5.346505713826979,0.032285541295199005,-0.0989931714951364,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.1259798444991046,0.028707617528881624,0.059694691164001945,0.10117312877698592,0.34581693087917165,0.20759658819622784,-0.16172406895413802,108670
