,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.07005847263596207,0.050059027696703895,0.7548838990648417,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.08783720291768068,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.05536163521557347,0.07576430856736582,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.10872568936121807,0.10503521225181722,0.3589136642056878,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.08267514489097266,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.2414603858130293,27.71484124531362,-0.018329085656645816,0.01678214010777368,0.0,0.0,0.07450946031834868,003300
30,쌍용양회,2017,Q2,건설,-0.1284717537027662,-0.06524444614578573,0.6882779544101791,-0.018329085656645816,0.01678214010777368,0.0,0.0,0.34973515847168035,003410
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.2571764006608077,0.2774588318335951,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.04234679827571619,-0.006472172177458546,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.07318390218467424,012630
30,삼성엔지니어링,2017,Q2,건설,-0.15998170886611915,-0.039609335372300936,-4.374018740693419,-0.018329085656645816,0.01678214010777368,0.0,0.0,0.14247482582768822,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.036332222005645454,0.11926966279908191,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.25171511108776734,0.0400264890924229,-5.346505713826979,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.08478453639197979,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.08347727125268944,0.34581693087917165,-0.018329085656645816,0.01678214010777368,0.0,0.0,-0.16172406895413802,108670
