,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,44.44713339859533,-0.007154929037306301,-0.03210792841390675,0.014317778214707921,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.524351486401605,-0.01871486622447127,-0.016637171740887746,-0.0719168863318348,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,-0.22897179933913603,0.0473990646452207,0.04048336617825776,-0.10289585772217857,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-4.146764581203971,-0.002121558766554177,0.010316960935937702,-0.0739716719995982,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.30285015785547886,0.006506023088437063,-0.04323139295721523,-0.1665005684501949,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,-0.056133406404385466,0.00020505161469719368,0.05074827327774001,0.07317327813314445,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.4630396389934086,0.06219791528036356,0.06333465474445443,-0.6410881150169512,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,-0.7032133090605249,-0.03499466153746733,-0.045845851819046435,0.10932240173149554,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,-12.631681855914112,0.031212421217380548,0.02057230774187091,0.43128156796611683,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-1.4637045585689556,-0.49107257960551765,-0.015965972924727123,-0.07364876517807284,0.22373525003691946,108670
