,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,0.014317778214707921,-0.007154929037306301,33.402745819557964,-0.023144962140460024,0.023809523809523725,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.0719168863318348,-0.01871486622447127,-1.4771062346017532,-0.05563623522677108,0.023809523809523725,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,-0.10289585772217857,0.0473990646452207,-1.5718718836202623,0.04435446190257708,0.023809523809523725,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-0.0739716719995982,-0.002121558766554177,1.0856108716159802,-0.004830492567873712,0.023809523809523725,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.1665005684501949,0.006506023088437063,-0.680256853212964,-0.0035710440598161197,0.023809523809523725,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,0.07317327813314445,0.00020505161469719368,-0.6707661522936718,0.009866745498071205,0.023809523809523725,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,-0.6410881150169512,0.06219791528036356,-0.5965006592495687,-0.02640080926199484,0.023809523809523725,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,0.10932240173149554,-0.03499466153746733,-1.2534134046927292,-0.028802675861330895,0.023809523809523725,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,0.43128156796611683,0.031212421217380548,25.902943733348028,0.031359335451925485,0.023809523809523725,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-0.07364876517807284,-0.49107257960551765,1.7224070796460178,-0.06024351929794325,0.023809523809523725,0.22373525003691946,108670
