,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,1.6847636972290565,-0.11456608043309557,-0.007154929037306301,-0.023144962140460024,-0.12070563315019511,-0.08414558489005308,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,0.11415858132429668,-0.11456608043309557,-0.01871486622447127,-0.05563623522677108,-0.12070563315019511,-0.08414558489005308,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,0.06859721194108626,-0.11456608043309557,0.0473990646452207,0.04435446190257708,-0.12070563315019511,-0.08414558489005308,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,37.54192362041608,-0.11456608043309557,-0.002121558766554177,-0.004830492567873712,-0.12070563315019511,-0.08414558489005308,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.1874070173864345,-0.11456608043309557,0.006506023088437063,-0.0035710440598161197,-0.12070563315019511,-0.08414558489005308,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,0.14172281519456176,-0.11456608043309557,0.00020505161469719368,0.009866745498071205,-0.12070563315019511,-0.08414558489005308,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.15899691660308624,-0.11456608043309557,0.06219791528036356,-0.02640080926199484,-0.12070563315019511,-0.08414558489005308,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.12439276111343678,-0.11456608043309557,-0.03499466153746733,-0.028802675861330895,-0.12070563315019511,-0.08414558489005308,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,0.7986728481496872,-0.11456608043309557,0.031212421217380548,0.031359335451925485,-0.12070563315019511,-0.08414558489005308,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.021323096244602602,-0.11456608043309557,-0.49107257960551765,-0.06024351929794325,-0.12070563315019511,-0.08414558489005308,0.22373525003691946,108670
