,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.49282575238660775,0.0007039874681282754,44.44713339859533,0.01431559495807777,0.11445954938682568,0.8455228981544769,0.2107708008984004,0.3591309603169662,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,0.007569621309029273,-0.524351486401605,0.01431559495807777,0.11445954938682568,0.6666666666666667,0.666664051951392,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,0.006165662717853682,-0.22897179933913603,0.01431559495807777,0.11445954938682568,0.0002532286654850502,0.0,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.031084499846133748,-0.020466809404730113,-4.146764581203971,0.01431559495807777,0.11445954938682568,0.0,0.0,0.027656699144846524,003300
8,쌍용양회,2022,Q4,건설,-0.006958659286973146,0.08196605047429428,5.232666273505587,0.01431559495807777,0.11445954938682568,-0.29402711450105257,-0.2940181774171233,-0.01136137335579055,003410
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.020752136130284815,-0.30285015785547886,0.01431559495807777,0.11445954938682568,-0.12420003656975687,-0.1240737080599622,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,0.10498949109501532,-0.056133406404385466,0.01431559495807777,0.11445954938682568,-0.15550008758101241,-0.15529070076800366,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.2615963660181967,0.21609562451067021,0.4630396389934086,0.01431559495807777,0.11445954938682568,-0.002423654871546277,-0.0021267562227859083,-0.12849011761949486,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.0062343901799930546,-0.7032133090605249,0.01431559495807777,0.11445954938682568,-1.0,-1.0,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,0.12782903012753288,-12.631681855914112,0.01431559495807777,0.11445954938682568,0.0,0.0,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.015660713452747443,-1.4637045585689556,0.01431559495807777,0.11445954938682568,0.5004985044865407,0.5004985619810591,0.22373525003691946,108670
