,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,기말 소유주식 지분율 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,0.0007039874681282754,-0.007154929037306301,44.44713339859533,-0.03210792841390675,0.09090909090909083,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,0.007569621309029273,-0.01871486622447127,-0.524351486401605,-0.016637171740887746,0.6666666666666667,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,0.006165662717853682,0.0473990646452207,-0.22897179933913603,0.04048336617825776,-0.0655696202531647,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-0.020466809404730113,-0.002121558766554177,-4.146764581203971,0.010316960935937702,-0.002036363636363725,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.020752136130284815,0.006506023088437063,-0.30285015785547886,-0.04323139295721523,-0.1240409207161125,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,0.10498949109501532,0.00020505161469719368,-0.056133406404385466,0.05074827327774001,-0.0962319592083658,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.21609562451067021,0.06219791528036356,0.4630396389934086,0.06333465474445443,0.001457725947521915,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,0.0062343901799930546,-0.03499466153746733,-0.7032133090605249,-0.045845851819046435,0.33307065931179425,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,0.12782903012753288,0.031212421217380548,-12.631681855914112,0.02057230774187091,0.0,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-0.015660713452747443,-0.49107257960551765,-1.4637045585689556,-0.015965972924727123,0.5009966777408639,0.22373525003691946,108670
