,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,44.44713339859533,-0.019265448788145068,-0.023144962140460024,33.402745819557964,0.023809523809523725,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.524351486401605,-0.022868856370836577,-0.05563623522677108,-1.4771062346017532,0.023809523809523725,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,-0.22897179933913603,0.027122789915877688,0.04435446190257708,-1.5718718836202623,0.023809523809523725,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-4.146764581203971,-0.00796810212822796,-0.004830492567873712,1.0856108716159802,0.023809523809523725,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.30285015785547886,-0.013289822015023711,-0.0035710440598161197,-0.680256853212964,0.023809523809523725,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,-0.056133406404385466,0.023981394015952562,0.009866745498071205,-0.6707661522936718,0.023809523809523725,-0.07444094751314137,012630
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.4630396389934086,0.12369069473776562,-0.02640080926199484,-0.5965006592495687,0.023809523809523725,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,-0.7032133090605249,-0.004882191657253676,-0.028802675861330895,-1.2534134046927292,0.023809523809523725,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,-12.631681855914112,0.06165987096947623,0.031359335451925485,25.902943733348028,0.023809523809523725,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-1.4637045585689556,-0.03147686662869931,-0.06024351929794325,1.7224070796460178,0.023809523809523725,0.22373525003691946,108670
