,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
5,대림산업,2023,Q3,건설,0.2218111008433589,0.031427936979379734,-0.5264353908541461,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.048191055272926275,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,0.017479899129915877,0.04303602388749761,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.20249901928729208,000720
5,KCC,2023,Q3,건설,0.18342528553796159,-0.004618594333085646,0.12926194766884125,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.028248772831836078,002380
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.026496735419807793,0.8659530995685862,-0.0021566395604083466,0.11207897793263655,0.0,0.0,0.03804570950805011,003300
5,쌍용양회,2023,Q3,건설,0.126079976079976,-0.024694177697236586,0.9397530019132609,-0.0021566395604083466,0.11207897793263655,0.0,0.0,0.06001372152962303,003410
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.0978942479271625,-0.2253404852184111,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.07860744815683732,010780
5,현대산업,2023,Q3,건설,0.12857257813764267,0.002305638568698587,0.8556654684057996,-0.0021566395604083466,0.11207897793263655,0.0,0.0,0.15104783800512867,012630
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.18783659367796812,-0.0773988115710581,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.1323771721252729,028050
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.04207877559764761,0.10578265691887045,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.19678400145945252,047040
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.14489632461041724,-0.5473551076709027,-0.0021566395604083466,0.11207897793263655,0.0,0.0,0.13818485055270086,052690
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,0.05943749952848343,-0.3034923117018504,-0.0021566395604083466,0.11207897793263655,0.0,0.0,-0.13188981158751095,108670
