,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,소비자물가지수 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,0.009539286033366956,-0.05375354340190086,-0.9303677156060576,0.011949057173177069,-0.11049403883766096,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.015687917863351775,0.006996744834302904,-0.9303677156060576,0.020498111120816898,0.005693120036222243,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.012743550981878626,-0.0010719597334636344,-0.9303677156060576,-0.011667555932228457,-0.12970045393273688,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,-7.013769151176241e-05,0.1910115696514958,-0.9303677156060576,-0.010270228461613184,1.5091836366538334,-0.1571609347295915,003300
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.021470786337603798,0.046013521014190095,-0.9303677156060576,0.013143910178828433,0.1041824679471488,-0.17896627382970062,010780
21,현대산업,2019,Q3,건설,-0.15566204781602946,0.022191991907262176,-0.003749084390301527,-0.9303677156060576,0.03576256088428775,-0.09128941292236259,-0.17061323994475183,012630
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,1.1928456382467814,-0.0037297745203619392,-0.9303677156060576,0.04742354672520577,-0.003248039598763852,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-22.894710350654474,-0.03604867909939358,-0.9303677156060576,0.024857553505619023,-0.1381842844485871,-0.23804152742724724,047040
21,한전기술,2019,Q3,건설,0.026967346164386577,-0.006627303422144237,0.010303840481905802,-0.9303677156060576,-0.0066612737043458825,0.07046718104684246,-0.09866332749184156,052690
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,0.02540221002238119,0.03660539905017535,-0.9303677156060576,0.007918078065558332,-0.008845531525886408,-0.22093328285553318,108670
