,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.9303677156060576,-0.11049403883766096,0.009539286033366956,-0.24837063420872463,0.011949057173177069,-0.05084745762711873,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,-0.9303677156060576,0.005693120036222243,0.015687917863351775,-0.08530140457641333,0.020498111120816898,-0.05084745762711873,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.9303677156060576,-0.12970045393273688,-0.012743550981878626,-0.5377800544030514,-0.011667555932228457,-0.05084745762711873,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.9303677156060576,1.5091836366538334,-7.013769151176241e-05,-0.963224751485112,-0.010270228461613184,-0.05084745762711873,-0.1571609347295915,003300
21,아이에스동서,2019,Q3,건설,0.028257710820506723,-0.9303677156060576,0.1041824679471488,0.021470786337603798,-0.28890608710428056,0.013143910178828433,-0.05084745762711873,-0.17896627382970062,010780
21,현대산업,2019,Q3,건설,-0.15566204781602946,-0.9303677156060576,-0.09128941292236259,0.022191991907262176,9.659691367665182,0.03576256088428775,-0.05084745762711873,-0.17061323994475183,012630
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.9303677156060576,-0.003248039598763852,1.1928456382467814,0.20325445904340245,0.04742354672520577,-0.05084745762711873,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.9303677156060576,-0.1381842844485871,-22.894710350654474,-0.17807583747027056,0.024857553505619023,-0.05084745762711873,-0.23804152742724724,047040
21,한전기술,2019,Q3,건설,0.026967346164386577,-0.9303677156060576,0.07046718104684246,-0.006627303422144237,-1.3673788473461104,-0.0066612737043458825,-0.05084745762711873,-0.09866332749184156,052690
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.9303677156060576,-0.008845531525886408,0.02540221002238119,-0.47261451873469174,0.007918078065558332,-0.05084745762711873,-0.22093328285553318,108670
