,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.05807933279071531,-0.422068209161119,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.05005515244129349,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,-0.03125218748099401,0.017616106154198174,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.06969082330639705,0.03305152266868028,-0.09091138372183505,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.18522645997548742,002380
21,한일시멘트,2019,Q3,건설,-0.0533562444786557,0.590285743120825,0.06820392035921397,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.16148163915597671,003300
21,쌍용양회,2019,Q3,건설,-0.05979899032289906,0.06962085335743584,-0.3170219612146814,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.03071465860658526,003410
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.07656524733381298,0.8812150501226053,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.17896627382970062,010780
21,현대산업,2019,Q3,건설,-0.12574506658319307,0.50948385978921,-0.09409634753847995,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.22587314722970103,012630
21,삼성엔지니어링,2019,Q3,건설,0.11635745748654411,-0.03910254811624536,0.019843263040230985,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.2899610828865375,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.0756932937182252,0.11815840346615825,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.22904178425289726,047040
21,한전기술,2019,Q3,건설,0.04397410313597666,0.026746967143903344,-1.7025910347047553,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.10654533003948849,052690
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.0731489073662207,-0.27045875041510503,0.023671710515372757,-0.21649484536082508,0.0,0.0,-0.22093328285553318,108670
