,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.9303677156060576,-0.021785194093869586,-0.05375354340190086,-0.11049403883766096,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,-0.9303677156060576,-0.006620017945340173,0.006996744834302904,0.005693120036222243,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.9303677156060576,0.005413975817437855,-0.0010719597334636344,-0.12970045393273688,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.9303677156060576,0.16449331623315389,0.1910115696514958,1.5091836366538334,-0.1571609347295915,003300
21,아이에스동서,2019,Q3,건설,0.028257710820506723,-0.9303677156060576,0.04627813145723314,0.046013521014190095,0.1041824679471488,-0.17896627382970062,010780
21,현대산업,2019,Q3,건설,-0.15566204781602946,-0.9303677156060576,0.04716958255184012,-0.003749084390301527,-0.09128941292236259,-0.17061323994475183,012630
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.9303677156060576,-0.017995422386061666,-0.0037297745203619392,-0.003248039598763852,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.9303677156060576,-0.05022969178578207,-0.03604867909939358,-0.1381842844485871,-0.23804152742724724,047040
21,한전기술,2019,Q3,건설,0.026967346164386577,-0.9303677156060576,0.004853238571260965,0.010303840481905802,0.07046718104684246,-0.09866332749184156,052690
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.9303677156060576,-0.041650062690135825,0.03660539905017535,-0.008845531525886408,-0.22093328285553318,108670
