,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,소비자물가지수 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.0954106636885157,0.005461379407374123,0.0442397512820667,0.07999514816562536,-0.12935115221113647,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.008337607418246407,-0.05421040638977426,0.0442397512820667,-0.003315454539227214,-0.030474606318600106,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,0.06113559254257672,0.043661220529586764,0.0442397512820667,0.05616902516580091,0.06386701103660775,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.26217431510834666,0.057376852927256916,0.0442397512820667,1.555765148322381,0.0005683522479111858,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.01208029080713402,0.028283959761657762,0.0442397512820667,0.007436638501780335,0.8218164250166198,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.0011285300724703795,0.6340944090445821,0.0442397512820667,0.5817769650291573,0.25103924674325917,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.9287917657304654,-0.051393658818864485,0.0442397512820667,0.10413482069463553,-0.33546964125477885,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.33165036544938464,0.0008293371127536808,0.0442397512820667,0.025035875348615066,-0.009473639577732507,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,0.006669039052477954,-0.011487295301967682,0.0442397512820667,0.006736207602187738,0.0640039437374087,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.011522478277295134,0.012231157770824286,0.0442397512820667,0.003920549463439782,0.0627771481993995,0.1763848274433496,108670
