,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,-0.17762621278964574,0.0442397512820667,0.0954106636885157,0.07999514816562536,0.009709172259507959,0.04862249558492171,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.038436250526985294,0.0442397512820667,0.008337607418246407,-0.003315454539227214,0.009709172259507959,0.04862249558492171,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,-0.08466384177925235,0.0442397512820667,0.06113559254257672,0.05616902516580091,0.009709172259507959,0.04862249558492171,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.6274957788822266,0.0442397512820667,0.26217431510834666,1.555765148322381,0.009709172259507959,0.04862249558492171,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.7198713746065704,0.0442397512820667,0.01208029080713402,0.007436638501780335,0.009709172259507959,0.04862249558492171,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.20470010749901135,0.0442397512820667,-0.0011285300724703795,0.5817769650291573,0.009709172259507959,0.04862249558492171,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.11252793356215018,0.0442397512820667,-0.9287917657304654,0.10413482069463553,0.009709172259507959,0.04862249558492171,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.07896007383297854,0.0442397512820667,-0.33165036544938464,0.025035875348615066,0.009709172259507959,0.04862249558492171,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,0.1807607093730632,0.0442397512820667,0.006669039052477954,0.006736207602187738,0.009709172259507959,0.04862249558492171,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,-0.05059731814129087,0.0442397512820667,0.011522478277295134,0.003920549463439782,0.009709172259507959,0.04862249558492171,0.1763848274433496,108670
