,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.0442397512820667,0.05421065651469781,-0.038148726136281175,0.07999514816562536,2.60530528421858,0.11607142857142883,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.0442397512820667,-0.17589990770177422,-0.030345776538366787,-0.003315454539227214,-0.4868317975141535,0.11607142857142883,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,0.0442397512820667,-0.041605592623785936,0.036905129570504513,0.05616902516580091,-1.9835708524391966,0.11607142857142883,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0442397512820667,-0.7367839694773692,-0.5612127733432511,1.555765148322381,-5.30967509363249,0.11607142857142883,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.0442397512820667,-0.9426326290767523,-0.04705277103256145,0.007436638501780335,-0.946887358929062,0.11607142857142883,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.0442397512820667,-3.5664978925082567,0.5313920630930966,0.5817769650291573,19.184828036286156,0.11607142857142883,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.0442397512820667,0.9013071862734343,-0.03943623244048411,0.10413482069463553,-2.5031386370419137,0.11607142857142883,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.0442397512820667,0.29041770111660203,-0.05060498160029958,0.025035875348615066,0.5319819150683118,0.11607142857142883,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,0.0442397512820667,20.393666940413933,-0.00936017693584057,0.006736207602187738,1.841068836799919,0.11607142857142883,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0442397512820667,-0.7551955212486217,0.04954323030272123,0.003920549463439782,-0.26993211766271796,0.11607142857142883,0.1763848274433496,108670
