,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.005461379407374123,-0.13031030122578957,2.60530528421858,-0.12935115221113647,0.0954106636885157,-0.038148726136281175,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.05421040638977426,-0.05388673635397667,-0.4868317975141535,-0.030474606318600106,0.008337607418246407,-0.030345776538366787,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,0.043661220529586764,0.0012531842290972595,-1.9835708524391966,0.06386701103660775,0.06113559254257672,0.036905129570504513,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.057376852927256916,-0.8287873194200299,-5.30967509363249,0.0005683522479111858,0.26217431510834666,-0.5612127733432511,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.028283959761657762,-0.0996524982501612,-0.946887358929062,0.8218164250166198,0.01208029080713402,-0.04705277103256145,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.6340944090445821,-0.2044255653768532,19.184828036286156,0.25103924674325917,-0.0011285300724703795,0.5313920630930966,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.051393658818864485,-0.07489850432531109,-2.5031386370419137,-0.33546964125477885,-0.9287917657304654,-0.03943623244048411,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.0008293371127536808,-0.07416481716439682,0.5319819150683118,-0.009473639577732507,-0.33165036544938464,-0.05060498160029958,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,-0.011487295301967682,-0.032319821947479066,1.841068836799919,0.0640039437374087,0.006669039052477954,-0.00936017693584057,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.012231157770824286,0.08169213206759296,-0.26993211766271796,0.0627771481993995,0.011522478277295134,0.04954323030272123,0.1763848274433496,108670
