,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,기말 소유주식 지분율 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.0442397512820667,-0.13031030122578957,0.0954106636885157,0.05421065651469781,0.005461379407374123,0.0,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.0442397512820667,-0.05388673635397667,0.008337607418246407,-0.17589990770177422,-0.05421040638977426,0.0,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,0.0442397512820667,0.0012531842290972595,0.06113559254257672,-0.041605592623785936,0.043661220529586764,0.0,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0442397512820667,-0.8287873194200299,0.26217431510834666,-0.7367839694773692,0.057376852927256916,0.0,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.0442397512820667,-0.0996524982501612,0.01208029080713402,-0.9426326290767523,0.028283959761657762,0.0,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.0442397512820667,-0.2044255653768532,-0.0011285300724703795,-3.5664978925082567,0.6340944090445821,0.0,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.0442397512820667,-0.07489850432531109,-0.9287917657304654,0.9013071862734343,-0.051393658818864485,0.0,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.0442397512820667,-0.07416481716439682,-0.33165036544938464,0.29041770111660203,0.0008293371127536808,0.0,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,0.0442397512820667,-0.032319821947479066,0.006669039052477954,20.393666940413933,-0.011487295301967682,0.0,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0442397512820667,0.08169213206759296,0.011522478277295134,-0.7551955212486217,0.012231157770824286,0.0,0.1763848274433496,108670
