,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.24461398270001578,-0.13031030122578957,0.05421065651469781,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.05388673635397667,-0.17589990770177422,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1265411468584273,0.0012531842290972595,-0.041605592623785936,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.15749415766718328,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.8287873194200299,-0.7367839694773692,0.03809438658420561,-0.09246405552800974,0.0,0.0,-0.182706499966927,003300
25,쌍용양회,2018,Q3,건설,0.06630701334197442,-0.0305100064114997,-0.005288893497716107,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.17082101167610733,003410
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.0996524982501612,-0.9426326290767523,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.2044255653768532,-3.5664978925082567,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.09903370954224197,012630
25,삼성엔지니어링,2018,Q3,건설,0.19282500191387464,-0.07489850432531109,0.9013071862734343,0.03809438658420561,-0.09246405552800974,0.0,0.0,-0.14342252310036457,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.07416481716439682,0.29041770111660203,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,-0.00449970712623271,-0.032319821947479066,20.393666940413933,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.2119791389494969,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.08169213206759296,-0.7551955212486217,0.03809438658420561,-0.09246405552800974,0.0,0.0,0.1763848274433496,108670
