,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.0037004840000132155,0.018606326678747287,-0.9744470971009336,-0.0835291604358025,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.02767525620493727,-0.002073050099541285,-0.9744470971009336,-0.0835291604358025,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,0.08711143592538018,0.08629146345083982,-0.9744470971009336,-0.0835291604358025,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.004018140790928437,3.4541195979675976e-05,-0.9744470971009336,-0.0835291604358025,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.04456202124750175,0.02446592980378126,-0.9744470971009336,-0.0835291604358025,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,0.01200106622056163,0.004909320577735521,-0.9744470971009336,-0.0835291604358025,-0.10249179851413553,012630
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.003518518673418014,1.3114813799815517,-0.9744470971009336,-0.0835291604358025,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.03125878033052387,-1.2050286406083073,-0.9744470971009336,-0.0835291604358025,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,0.00044846302898959856,-0.009746638578360445,-0.9744470971009336,-0.0835291604358025,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,3.4810760005887786e-05,0.029170142406006017,-0.9744470971009336,-0.0835291604358025,0.019354056663425337,108670
