,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.9744470971009336,-0.12859941328422309,0.018606326678747287,-0.5798581201866663,0.016480446658728498,0.15887850467289732,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.9744470971009336,0.057201705607568654,-0.002073050099541285,-0.7127681525490057,-0.001012197045277774,0.15887850467289732,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,-0.9744470971009336,0.03192759653473343,0.08629146345083982,-2.039774913267393,0.09739937120165276,0.15887850467289732,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.9744470971009336,0.394927284953978,3.4541195979675976e-05,-0.9794699683867724,0.000867763210285144,0.15887850467289732,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,-0.9744470971009336,-0.1439823723937339,0.02446592980378126,1.2773953150821442,0.016593748255606,0.15887850467289732,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.9744470971009336,0.014950393261781159,0.004909320577735521,-0.2351644318832794,0.004377345568287616,0.15887850467289732,-0.10249179851413553,012630
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.9744470971009336,0.036347319283416724,1.3114813799815517,0.3175384291927206,0.04835869687882366,0.15887850467289732,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.9744470971009336,-0.04236373699313056,-1.2050286406083073,-0.04389005837856963,0.019894311443768853,0.15887850467289732,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,-0.9744470971009336,0.18644851015404962,-0.009746638578360445,-1.6693929725406718,-0.009799959514024792,0.15887850467289732,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.9744470971009336,0.03464845319405385,0.029170142406006017,-0.5227284168134911,0.008469950355991962,0.15887850467289732,0.019354056663425337,108670
