,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.9744470971009336,-0.02485291647678456,-0.12859941328422309,0.33656637730243344,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.9744470971009336,-0.018728644932659133,0.057201705607568654,0.532908329948611,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,-0.9744470971009336,0.08543459627384165,0.03192759653473343,0.21378043336836372,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.9744470971009336,-0.030039247462323226,0.394927284953978,-1.0521982310185067,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,-0.9744470971009336,0.02037192396288412,-0.1439823723937339,1.33817917449025,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.9744470971009336,-0.0032914423969154782,0.014950393261781159,-0.8697302028444044,-0.10249179851413553,012630
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.9744470971009336,0.002271156486154169,0.036347319283416724,0.14149566337169572,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.9744470971009336,-0.0432459277856988,-0.04236373699313056,-0.3570107467503707,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,-0.9744470971009336,0.014777859453602105,0.18644851015404962,-1.7415329581320838,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.9744470971009336,-0.038560808049267536,0.03464845319405385,-0.2322167409293444,0.019354056663425337,108670
