,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.07535688505585636,0.33656637730243344,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.03395946448267251,0.532908329948611,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.20168692042587139,0.07191427707757914,0.21378043336836372,0.021563322371475513,-0.0835291604358025,0.0,0.0,0.0680248071369172,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.06839918876083195,-1.0521982310185067,0.021563322371475513,-0.0835291604358025,0.0,0.0,0.045629762082060786,003300
18,쌍용양회,2020,Q2,건설,-0.15770202137369194,-0.09338899832580017,1.65594546407538,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.042892528902292386,003410
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.02308421865743715,1.33817917449025,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.08434923718860654,-0.07996324457297244,-0.8697302028444044,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.08318944945850532,012630
18,삼성엔지니어링,2020,Q2,건설,-0.13840020713915807,-0.015100467939971662,0.14149566337169572,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.0536692882413887,028050
18,대우건설,2020,Q2,건설,-0.24417832732405792,-0.06418834525366834,-0.3570107467503707,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.030764752817691296,047040
18,한전기술,2020,Q2,건설,-0.1432740386238893,0.07212563522281834,-1.7415329581320838,0.021563322371475513,-0.0835291604358025,0.0,0.0,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.07215881122323409,-0.2322167409293444,0.021563322371475513,-0.0835291604358025,0.0,0.0,0.019354056663425337,108670
