,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,0.016146263710212105,-0.9744470971009336,0.018606326678747287,0.016480446658728498,-0.41825270948982285,-0.1430043137913488,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,0.10500341325751439,-0.9744470971009336,-0.002073050099541285,-0.001012197045277774,-0.41825270948982285,-0.1430043137913488,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,0.043070475434028754,-0.9744470971009336,0.08629146345083982,0.09739937120165276,-0.41825270948982285,-0.1430043137913488,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.14297558674827926,-0.9744470971009336,3.4541195979675976e-05,0.000867763210285144,-0.41825270948982285,-0.1430043137913488,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.6394817559698918,-0.9744470971009336,0.02446592980378126,0.016593748255606,-0.41825270948982285,-0.1430043137913488,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.6152070423528966,-0.9744470971009336,0.004909320577735521,0.004377345568287616,-0.41825270948982285,-0.1430043137913488,-0.10249179851413553,012630
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,0.045615281630815074,-0.9744470971009336,1.3114813799815517,0.04835869687882366,-0.41825270948982285,-0.1430043137913488,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.02483438570466212,-0.9744470971009336,-1.2050286406083073,0.019894311443768853,-0.41825270948982285,-0.1430043137913488,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,-0.016104329073286072,-0.9744470971009336,-0.009746638578360445,-0.009799959514024792,-0.41825270948982285,-0.1430043137913488,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.007999204569874352,-0.9744470971009336,0.029170142406006017,0.008469950355991962,-0.41825270948982285,-0.1430043137913488,0.019354056663425337,108670
