,name,year,quarter,sector,Relative Return,영업이익 변화율,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자산총계 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,0.33656637730243344,-0.1716815982654706,0.018606326678747287,-0.0037004840000132155,-0.12859941328422309,-0.02485291647678456,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,0.532908329948611,-0.17233944488030417,-0.002073050099541285,-0.02767525620493727,0.057201705607568654,-0.018728644932659133,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,0.21378043336836372,-0.17380666766095376,0.08629146345083982,0.08711143592538018,0.03192759653473343,0.08543459627384165,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-1.0521982310185067,-0.2149529513057256,3.4541195979675976e-05,-0.004018140790928437,0.394927284953978,-0.030039247462323226,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,1.33817917449025,0.5905864258328777,0.02446592980378126,0.04456202124750175,-0.1439823723937339,0.02037192396288412,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.8697302028444044,-0.04363342689473235,0.004909320577735521,0.01200106622056163,0.014950393261781159,-0.0032914423969154782,-0.10249179851413553,012630
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,0.14149566337169572,-0.11558748957876197,1.3114813799815517,-0.003518518673418014,0.036347319283416724,0.002271156486154169,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.3570107467503707,-0.27334455687061837,-1.2050286406083073,-0.03125878033052387,-0.04236373699313056,-0.0432459277856988,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,-1.7415329581320838,-0.18602550750536437,-0.009746638578360445,0.00044846302898959856,0.18644851015404962,0.014777859453602105,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.2322167409293444,-0.16662829297173226,0.029170142406006017,3.4810760005887786e-05,0.03464845319405385,-0.038560808049267536,0.019354056663425337,108670
