Variable,VIF
const,1.258975569036785
F_유동자산 변화율,1.8675014417561455
F_비유동자산 변화율,2.250975042703743
F_자산총계 변화율,3.1676121123809127
F_유동부채 변화율,2.2755770520192042
F_비유동부채 변화율,1.868227994045812
F_부채총계 변화율,3.7526068244960644
F_이익잉여금 변화율,1.0160583917761865
F_자본총계 변화율,1.6030200367724357
F_매출액 변화율,1.0605640680244097
F_영업이익 변화율,1.0722013042263152
F_법인세차감전 순이익 변화율,1.1025173067822511
F_당기순이익(손실) 변화율,1.0915568277895917
M_소비자물가지수 변화율,2.298317653113039
M_환율 변화율,1.4489754047043075
M_GDP 변화율,2.8225098257873102
M_금리 변화율,1.9542844618644941
M_수출액 변화율,2.583778602273133
M_실업률 변화율,2.49706800667924
M_국제유가 변화율,2.0846624875270297
M_주택가격 변화율,1.7730606394402775
