Variable,VIF
const,1.2066443694429658
F_유동자산 변화율,1.819568243100822
F_비유동자산 변화율,2.2810494007305997
F_자산총계 변화율,3.220045817410935
F_유동부채 변화율,2.3324382310120386
F_비유동부채 변화율,1.9267001868103322
F_부채총계 변화율,3.8571898491133734
F_이익잉여금 변화율,1.0129281737043
F_자본총계 변화율,1.6062462083457736
F_매출액 변화율,1.0611843415510398
F_영업이익 변화율,1.0704938921404459
F_법인세차감전 순이익 변화율,1.1106219870531324
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4726882208986036
M_환율 변화율,37.34509762569431
M_GDP 변화율,107.65296939781906
M_금리 변화율,3.273397602500456
M_수출액 변화율,18.355541342412867
M_실업률 변화율,6.910621506033211
M_국제유가 변화율,5.0006458296477945
M_주택가격 변화율,81.09174907496988
