Variable,VIF
const,1.134923527258103
F_유동자산 변화율,1.8030566164664226
F_비유동자산 변화율,2.2787559165066336
F_자산총계 변화율,3.192543781472852
F_유동부채 변화율,2.2919850467156784
F_비유동부채 변화율,1.9082192844424632
F_부채총계 변화율,3.7857837238943173
F_이익잉여금 변화율,1.011915642788508
F_자본총계 변화율,1.5980874753725614
F_매출액 변화율,1.0499253614287496
F_영업이익 변화율,1.0625587519386839
F_법인세차감전 순이익 변화율,1.101973234854604
F_당기순이익(손실) 변화율,1.09551811224905
M_소비자물가지수 변화율,1.3671895206817466
M_금리 변화율,3.2189918825243207
M_수출액 변화율,7.110199797348956
M_실업률 변화율,3.2872106047061322
M_국제유가 변화율,3.7078120696256716
