,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.11265192787422551,-0.00011888274699412005,-0.3961926624448424,-0.0033493111423231747,0.07560717924008342,0.005957771497569819,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,-0.11265192787422551,0.027504404460699572,1.860783815094233,0.01862967103537172,0.01624929346686299,0.018370592762582794,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,-0.11265192787422551,0.08169466263438152,0.02385887935437636,0.10289363311494215,0.040108521622103765,0.07207012200050444,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.11265192787422551,-0.010374953634040063,-14.33842395489964,0.008692822612573314,0.27059677620826683,0.04628583572112088,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.11265192787422551,0.03763502935073926,-0.17502283454342338,-0.03136170046350628,-0.015870848830855766,-0.01347720956899301,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.11265192787422551,-0.0011477052008782573,5.128787072147496,0.007506318080994889,0.05438288292150939,0.013741893376265413,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.11265192787422551,0.000546547793262242,-5.001597074459847,0.09315895969098964,-0.013903565267724849,0.01684236136447015,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.11265192787422551,0.00018788879990228047,91.48956342927211,0.02459838929580771,0.14697413423510253,0.09795064959231237,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.11265192787422551,-0.012194619262230977,4.239997322517398,-0.025849003448944585,0.1298466131158469,0.03007177690698004,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.11265192787422551,-0.01406209919313095,4.572463768115942,0.018650575973669703,0.09122347401672615,0.058068617124251265,-0.045777527456557485,108670
