,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.4251448768490288,-0.11265192787422551,-0.0033493111423231747,-0.006124110376318659,-0.008599753155233536,0.023680694141577696,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,-0.08003744927364786,-0.11265192787422551,0.01862967103537172,0.020989310947844064,-0.008599753155233536,0.023680694141577696,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,-0.04572076735839159,-0.11265192787422551,0.10289363311494215,0.09771311265567384,-0.008599753155233536,0.023680694141577696,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.03355842779584495,-0.11265192787422551,0.008692822612573314,0.02200896016649101,-0.008599753155233536,0.023680694141577696,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.21211305871518848,-0.11265192787422551,-0.03136170046350628,-0.0103214984098845,-0.008599753155233536,0.023680694141577696,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,2.6238938654847628,-0.11265192787422551,0.007506318080994889,0.006979802351383402,-0.008599753155233536,0.023680694141577696,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.07597742609652025,-0.11265192787422551,0.09315895969098964,0.054219522018893684,-0.008599753155233536,0.023680694141577696,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.09267061182157132,-0.11265192787422551,0.02459838929580771,0.0012160842664583615,-0.008599753155233536,0.023680694141577696,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.35291013043755415,-0.11265192787422551,-0.025849003448944585,-0.025966884838382942,-0.008599753155233536,0.023680694141577696,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.04612166358862191,-0.11265192787422551,0.018650575973669703,0.0012492881401739986,-0.008599753155233536,0.023680694141577696,-0.045777527456557485,108670
