,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.11265192787422551,-0.3961926624448424,0.005957771497569819,-0.006124110376318659,-0.6822935982833367,-0.011764705882352788,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,-0.11265192787422551,1.860783815094233,0.018370592762582794,0.020989310947844064,3.1343113088438646,-0.011764705882352788,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,-0.11265192787422551,0.02385887935437636,0.07207012200050444,0.09771311265567384,1.237621799015832,-0.011764705882352788,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.11265192787422551,-14.33842395489964,0.04628583572112088,0.02200896016649101,-4.634574282073713,-0.011764705882352788,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.11265192787422551,-0.17502283454342338,-0.01347720956899301,-0.0103214984098845,-2.0849374869960293,-0.011764705882352788,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.11265192787422551,5.128787072147496,0.013741893376265413,0.006979802351383402,0.5115351383521249,-0.011764705882352788,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.11265192787422551,-5.001597074459847,0.01684236136447015,0.054219522018893684,-8.020268580930061,-0.011764705882352788,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.11265192787422551,91.48956342927211,0.09795064959231237,0.0012160842664583615,-0.43076487846686173,-0.011764705882352788,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.11265192787422551,4.239997322517398,0.03007177690698004,-0.025966884838382942,0.04334502314365696,-0.011764705882352788,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.11265192787422551,4.572463768115942,0.058068617124251265,0.0012492881401739986,-1.7502570363706464,-0.011764705882352788,-0.045777527456557485,108670
