,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.09081820076596409,0.07560717924008342,-0.3961926624448424,0.006272868624748851,-0.12136131985833976,0.0,0.0,-0.16257932273188544,000210
3,현대건설,2024,Q1,건설,0.06471958306429296,0.01624929346686299,1.860783815094233,0.006272868624748851,-0.12136131985833976,0.0,0.0,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.13781543843251995,0.040108521622103765,0.02385887935437636,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.0219190945323538,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.27059677620826683,-14.33842395489964,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.06061801666025786,003300
3,쌍용양회,2024,Q1,건설,0.004133340490632787,0.23199554696739422,-0.9412180075783276,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.05382556383006918,003410
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.015870848830855766,-0.17502283454342338,0.006272868624748851,-0.12136131985833976,0.0,0.0,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.009362775572158227,0.05438288292150939,5.128787072147496,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,0.010665529010238907,-0.013903565267724849,-5.001597074459847,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.14697413423510253,91.48956342927211,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.09760099928173666,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.1298466131158469,4.239997322517398,0.006272868624748851,-0.12136131985833976,0.0,0.0,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.09122347401672615,4.572463768115942,0.006272868624748851,-0.12136131985833976,0.0,0.0,-0.045777527456557485,108670
