,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,소비자물가지수 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.0033493111423231747,-0.00011888274699412005,-0.11265192787422551,-0.006124110376318659,0.0012731499266074309,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.01862967103537172,0.027504404460699572,-0.11265192787422551,0.020989310947844064,0.03781830696547317,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,0.10289363311494215,0.08169466263438152,-0.11265192787422551,0.09771311265567384,0.4106253415194041,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.008692822612573314,-0.010374953634040063,-0.11265192787422551,0.02200896016649101,-0.028427565175017322,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.03136170046350628,0.03763502935073926,-0.11265192787422551,-0.0103214984098845,-0.1505167842696753,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.007506318080994889,-0.0011477052008782573,-0.11265192787422551,0.006979802351383402,-0.040098447225830114,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.09315895969098964,0.000546547793262242,-0.11265192787422551,0.054219522018893684,-0.17610149403491004,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.02459838929580771,0.00018788879990228047,-0.11265192787422551,0.0012160842664583615,0.3797351954675434,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.025849003448944585,-0.012194619262230977,-0.11265192787422551,-0.025966884838382942,0.0020620937502642267,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.018650575973669703,-0.01406209919313095,-0.11265192787422551,0.0012492881401739986,0.2959279631157299,-0.045777527456557485,108670
