,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.00011888274699412005,0.07560717924008342,-0.6822935982833367,0.0012731499266074309,-0.0033493111423231747,0.005957771497569819,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.027504404460699572,0.01624929346686299,3.1343113088438646,0.03781830696547317,0.01862967103537172,0.018370592762582794,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,0.08169466263438152,0.040108521622103765,1.237621799015832,0.4106253415194041,0.10289363311494215,0.07207012200050444,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.010374953634040063,0.27059677620826683,-4.634574282073713,-0.028427565175017322,0.008692822612573314,0.04628583572112088,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,0.03763502935073926,-0.015870848830855766,-2.0849374869960293,-0.1505167842696753,-0.03136170046350628,-0.01347720956899301,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.0011477052008782573,0.05438288292150939,0.5115351383521249,-0.040098447225830114,0.007506318080994889,0.013741893376265413,0.27792194937223785,012630
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.000546547793262242,-0.013903565267724849,-8.020268580930061,-0.17610149403491004,0.09315895969098964,0.01684236136447015,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.00018788879990228047,0.14697413423510253,-0.43076487846686173,0.3797351954675434,0.02459838929580771,0.09795064959231237,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.012194619262230977,0.1298466131158469,0.04334502314365696,0.0020620937502642267,-0.025849003448944585,0.03007177690698004,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.01406209919313095,0.09122347401672615,-1.7502570363706464,0.2959279631157299,0.018650575973669703,0.058068617124251265,-0.045777527456557485,108670
