,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.049894632986245524,-0.005352721665481286,0.031448559559055234,-2.5352203839146075,-0.050170943746387864,0.9234322178468932,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.03461030132013343,-0.016473666307399215,0.00424855820259018,-0.755968568880963,-0.036065824891184595,-0.5851778118793174,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.0019677106323916504,0.023532213857815343,-0.01093788491599601,-6.647750538918789,0.013734803241111537,0.8631011566916738,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.01852774390000711,-0.00013890599180688135,-0.0063019927753203975,-0.9568515437944862,-0.2993655116570195,-0.9460227189148177,-0.09165227113750558,003300
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.09906652428346607,0.049047216872258215,0.012493605228186766,-0.41616136162814066,-0.17773984614332838,-0.12545532823061978,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.03036458960880406,0.02337098196810561,0.019118789542494907,0.505463026306997,0.004549237382960092,0.14823294173855395,-0.1727835290494158,012630
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.046318925350578355,0.0008870942287031447,-1.0265786114867412,-1.0842650240739022,-0.13550535680244302,-1.102946485252248,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.02605052471107472,-0.019868539318792733,-0.5458838917253431,-1.214854447541453,0.03389088558790343,-1.302057465432158,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.07691512275740175,0.0019982630782395816,0.025571515997392602,-0.98599829567369,0.3933073336679018,-0.9363686623144778,-0.2592446028034107,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.16909669404205951,0.04735327286501834,-0.01659106937894983,-0.5169257911566876,0.10342188506125916,-0.16077859460102983,-0.059193781531659224,108670
