,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.012470503480171757,0.5158067335463936,0.031448559559055234,0.019056637178026525,0.09135267010029824,0.057487026215818915,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.2149619452472773,0.5158067335463936,0.00424855820259018,-0.018102981426459608,0.09135267010029824,0.057487026215818915,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.09665704410147802,0.5158067335463936,-0.01093788491599601,0.009395888795514118,0.09135267010029824,0.057487026215818915,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.16746392158309653,0.5158067335463936,-0.0063019927753203975,-0.006673519763493174,0.09135267010029824,0.057487026215818915,-0.09165227113750558,003300
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.21558788738794699,0.5158067335463936,0.012493605228186766,0.0036085964294227946,0.09135267010029824,0.057487026215818915,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,-0.21342710021035916,0.5158067335463936,0.019118789542494907,-0.016476078147299122,0.09135267010029824,0.057487026215818915,-0.1727835290494158,012630
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.13282069324617796,0.5158067335463936,-1.0265786114867412,0.01443182699116563,0.09135267010029824,0.057487026215818915,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.014062957848837265,0.5158067335463936,-0.5458838917253431,0.0874204819150739,0.09135267010029824,0.057487026215818915,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.3525281139830606,0.5158067335463936,0.025571515997392602,0.02569922105800382,0.09135267010029824,0.057487026215818915,-0.2592446028034107,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.014860554858972308,0.5158067335463936,-0.01659106937894983,-0.005208327807420199,0.09135267010029824,0.057487026215818915,-0.059193781531659224,108670
