,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
33,대림산업,2017,Q1,건설,0.04160639265710557,-0.06846468588505572,0.031448559559055234,0.9234322178468932,-0.050170943746387864,-18.648598130841123,0.019056637178026525,-0.049481895724626065,000210
33,현대건설,2017,Q1,건설,-0.10190056953148209,-0.06846468588505572,0.00424855820259018,-0.5851778118793174,-0.036065824891184595,-18.648598130841123,-0.018102981426459608,-0.1437601496602202,000720
33,KCC,2017,Q1,건설,0.0612610534798083,-0.06846468588505572,-0.01093788491599601,0.8631011566916738,0.013734803241111537,-18.648598130841123,0.009395888795514118,-0.03562839894010062,002380
33,한일시멘트,2017,Q1,건설,0.18641288120391247,-0.06846468588505572,-0.0063019927753203975,-0.9460227189148177,-0.2993655116570195,-18.648598130841123,-0.006673519763493174,-0.08082537148240439,003300
33,아이에스동서,2017,Q1,건설,-0.0031293767507003245,-0.06846468588505572,0.012493605228186766,-0.12545532823061978,-0.17773984614332838,-18.648598130841123,0.0036085964294227946,-0.2601424719061729,010780
33,현대산업,2017,Q1,건설,0.15210918236178422,-0.06846468588505572,0.019118789542494907,0.14823294173855395,0.004549237382960092,-18.648598130841123,-0.016476078147299122,-0.25562703456366065,012630
33,삼성엔지니어링,2017,Q1,건설,-0.11375781081663439,-0.06846468588505572,-1.0265786114867412,-1.102946485252248,-0.13550535680244302,-18.648598130841123,0.01443182699116563,-0.13955481179079207,028050
33,대우건설,2017,Q1,건설,-0.03551711946914692,-0.06846468588505572,-0.5458838917253431,-1.302057465432158,0.03389088558790343,-18.648598130841123,0.0874204819150739,-0.07439190452262164,047040
33,한전기술,2017,Q1,건설,-0.23071962597988838,-0.06846468588505572,0.025571515997392602,-0.9363686623144778,0.3933073336679018,-18.648598130841123,0.02569922105800382,-0.2413068333541344,052690
33,LG하우시스,2017,Q1,건설,0.031977147294561345,-0.06846468588505572,-0.01659106937894983,-0.16077859460102983,0.10342188506125916,-18.648598130841123,-0.005208327807420199,-0.1322866413647269,108670
