,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04971948124590178,0.049894632986245524,0.9234322178468932,-0.005897475606975844,0.13548951048950886,0.0,0.0,0.07005847263596207,000210
31,현대건설,2017,Q1,건설,0.10021571173969021,-0.03461030132013343,-0.5851778118793174,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.0554783763185978,-0.0019677106323916504,0.8631011566916738,-0.005897475606975844,0.13548951048950886,0.0,0.0,0.10872568936121807,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.01852774390000711,-0.9460227189148177,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.09165227113750558,003300
31,쌍용양회,2017,Q1,건설,-0.02130880075755965,0.07741806988827826,-0.32639401639076115,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.1284717537027662,003410
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.09906652428346607,-0.12545532823061978,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.03036458960880406,0.14823294173855395,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.1727835290494158,012630
31,삼성엔지니어링,2017,Q1,건설,-0.12124842147180209,-0.046318925350578355,-1.102946485252248,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.15998170886611915,028050
31,대우건설,2017,Q1,건설,0.011336102905205508,-0.02605052471107472,-1.302057465432158,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.20539341317075063,-0.07691512275740175,-0.9363686623144778,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.25171511108776734,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.16909669404205951,-0.16077859460102983,-0.005897475606975844,0.13548951048950886,0.0,0.0,-0.059193781531659224,108670
