,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.5158067335463936,0.03643516348260123,-0.005352721665481286,-0.050170943746387864,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,0.5158067335463936,-0.0274615365051315,-0.016473666307399215,-0.036065824891184595,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,0.5158067335463936,0.005481162959429131,0.023532213857815343,0.013734803241111537,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.5158067335463936,0.00012404494848050618,-0.00013890599180688135,-0.2993655116570195,-0.09165227113750558,003300
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.5158067335463936,-0.048550446000409364,0.049047216872258215,-0.17773984614332838,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.5158067335463936,0.004159597118029712,0.02337098196810561,0.004549237382960092,-0.1727835290494158,012630
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.5158067335463936,-0.034432517080813296,0.0008870942287031447,-0.13550535680244302,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,0.5158067335463936,-0.0016552251574241117,-0.019868539318792733,0.03389088558790343,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.5158067335463936,-0.02257106743276971,0.0019982630782395816,0.3933073336679018,-0.2592446028034107,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.5158067335463936,0.08344555370129103,0.04735327286501834,0.10342188506125916,-0.059193781531659224,108670
