,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.5158067335463936,0.9234322178468932,0.03643516348260123,0.019056637178026525,-2.5352203839146075,0.0277777777777779,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,0.5158067335463936,-0.5851778118793174,-0.0274615365051315,-0.018102981426459608,-0.755968568880963,0.0277777777777779,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,0.5158067335463936,0.8631011566916738,0.005481162959429131,0.009395888795514118,-6.647750538918789,0.0277777777777779,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.5158067335463936,-0.9460227189148177,0.00012404494848050618,-0.006673519763493174,-0.9568515437944862,0.0277777777777779,-0.09165227113750558,003300
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.5158067335463936,-0.12545532823061978,-0.048550446000409364,0.0036085964294227946,-0.41616136162814066,0.0277777777777779,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.5158067335463936,0.14823294173855395,0.004159597118029712,-0.016476078147299122,0.505463026306997,0.0277777777777779,-0.1727835290494158,012630
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.5158067335463936,-1.102946485252248,-0.034432517080813296,0.01443182699116563,-1.0842650240739022,0.0277777777777779,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,0.5158067335463936,-1.302057465432158,-0.0016552251574241117,0.0874204819150739,-1.214854447541453,0.0277777777777779,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.5158067335463936,-0.9363686623144778,-0.02257106743276971,0.02569922105800382,-0.98599829567369,0.0277777777777779,-0.2592446028034107,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.5158067335463936,-0.16077859460102983,0.08344555370129103,-0.005208327807420199,-0.5169257911566876,0.0277777777777779,-0.059193781531659224,108670
