,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,0.01761921683046319,-0.08773736847822,-0.001180121833060599,-0.014163016165368969,-0.002089349424848286,-0.1504424778761062,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,0.01761921683046319,0.0017765219807404087,0.014019839505883924,2.713599359402109,0.025269856708739047,-0.1504424778761062,0.06602718996731899,000720
13,KCC,2021,Q3,건설,0.06202467850420049,0.01761921683046319,-0.10371954212308121,-0.054686204898651725,-2.3619572218051594,-0.050342710346149344,-0.1504424778761062,0.09321642013939833,002380
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.01761921683046319,-0.3800501421575544,-0.0002287404755040301,-0.2831866530116388,-0.0015726483434659322,-0.1504424778761062,0.09613034129676085,003300
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.01761921683046319,-0.37746032788354245,0.04088424311215433,5.204460043737473,0.027354894699659793,-0.1504424778761062,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.01761921683046319,1.2572151984803264,0.003341822094034441,3.3776273112993396,0.004721235113633426,-0.1504424778761062,-0.16446527128660887,012630
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.01761921683046319,-0.006127554634822507,0.12544780952420154,-0.4978707800362824,0.030703607900223195,-0.1504424778761062,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,0.01761921683046319,-0.024076209026657858,0.09826027933367243,-0.5705539236465701,0.018190865236864306,-0.1504424778761062,0.24773694142436586,047040
13,한전기술,2021,Q3,건설,1.1542072803850782,0.01761921683046319,0.12013342030943397,-0.0016264079805367038,-5.985855175969069,-0.0016419292380671635,-0.1504424778761062,-0.04586400853770163,052690
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.01761921683046319,0.5145546342221925,0.026776272306675564,-1.0719632237336796,0.003641874658175004,-0.1504424778761062,0.04074204747130647,108670
