,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,0.01761921683046319,-0.011056633423207396,-0.08773736847822,-0.23927399922491577,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,0.01761921683046319,0.002966194139099265,0.0017765219807404087,4.391591182784439,0.06602718996731899,000720
13,KCC,2021,Q3,건설,0.06202467850420049,0.01761921683046319,-0.04290901663768021,-0.10371954212308121,0.23672089056472267,0.09321642013939833,002380
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.01761921683046319,-0.09504438319033637,-0.3800501421575544,1.8009717824059446,0.09613034129676085,003300
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.01761921683046319,-0.06012447926015796,-0.37746032788354245,0.04407527476772488,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.01761921683046319,0.005648027702584546,1.2572151984803264,0.958627494164509,-0.16446527128660887,012630
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.01761921683046319,-0.0016036269560423255,-0.006127554634822507,-0.0014473740520152267,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,0.01761921683046319,-0.02454614712131009,-0.024076209026657858,-0.3334425770379916,0.24773694142436586,047040
13,한전기술,2021,Q3,건설,1.1542072803850782,0.01761921683046319,-0.011404215549254082,0.12013342030943397,9.760663906447716,-0.04586400853770163,052690
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.01761921683046319,0.027101874703806317,0.5145546342221925,-0.6371803424505226,0.04074204747130647,108670
