,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.04739616971563476,-0.23927399922491577,0.034507991437758845,-0.05306772908366497,0.0,0.0,-0.012785938893321414,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,-0.01547089142879643,4.391591182784439,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.02869041937750827,000720
13,KCC,2021,Q3,건설,0.6118375162554235,-0.03383775784011123,0.23672089056472267,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.09321642013939833,002380
13,한일시멘트,2021,Q3,건설,0.05459394157594512,-0.25821045848626045,1.8009717824059446,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.09613034129676085,003300
13,쌍용양회,2021,Q3,건설,0.046440797335558656,0.134973128230929,-0.032008266128191964,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.047978146085783505,003410
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.10469909657560073,0.04407527476772488,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.013209080819612806,0.958627494164509,0.034507991437758845,-0.05306772908366497,0.0,0.0,-0.16446527128660887,012630
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.018814535367004614,-0.0014473740520152267,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.041337476453054744,-0.3334425770379916,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.24773694142436586,047040
13,한전기술,2021,Q3,건설,1.1542072803850782,-0.03645648209003294,9.760663906447716,0.034507991437758845,-0.05306772908366497,0.0,0.0,-0.04586400853770163,052690
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.0420476942151653,-0.6371803424505226,0.034507991437758845,-0.05306772908366497,0.0,0.0,0.04074204747130647,108670
