,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.02813969549324702,0.01993268182415253,0.022766799887414146,0.066732876776612,0.20464789439696074,-0.4176607131754714,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.004352642068401469,-0.010264997755032867,0.009904215068143873,0.42924025861428317,0.019207530576681897,-0.17561402700336393,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.11742025236687581,-0.050979616795574945,-0.015272200444618522,-1.186524408440087,0.014937029911247013,-0.1497621812461919,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.024431149381907713,-0.031389113548440206,-0.0008885426450633283,-3.9292749032998993,-0.25488630400788004,-0.6088742458291763,-0.14547281365007764,003300
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.19451012811237245,0.2635779967236458,0.12974008966337003,0.40207137854636477,0.46749190346568525,0.32436197212753526,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.03716524291415946,-0.003650940729657992,0.00024975958039674673,-1.0038396271887997,-0.8177132990176617,0.5463355460457389,-0.1878153767473577,012630
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.03590155670057471,0.007503264927110509,0.7801329035607885,0.22136550204698202,0.07341222929903801,0.48006020101588853,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.053767691005012,0.01611146761786153,6.612851449497893,-0.016261946901949376,0.1608678406894084,0.30134941259058556,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.14217804900585573,-0.028709528803274487,0.01493968979207616,-2.80655728014331,0.1354684207105734,-3.4681386399466945,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.037637751151829324,-0.005930676784641986,0.1732733634630068,5.502162219175193,-0.0005048073189295454,0.1110938390590186,-0.0677625482199529,108670
