,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.01993268182415253,0.022766799887414146,29.267844017171594,-0.01328671328671327,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.010264997755032867,0.009904215068143873,29.267844017171594,-0.01328671328671327,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.050979616795574945,-0.015272200444618522,29.267844017171594,-0.01328671328671327,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.031389113548440206,-0.0008885426450633283,29.267844017171594,-0.01328671328671327,-0.14547281365007764,003300
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.2635779967236458,0.12974008966337003,29.267844017171594,-0.01328671328671327,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.003650940729657992,0.00024975958039674673,29.267844017171594,-0.01328671328671327,-0.1878153767473577,012630
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.007503264927110509,0.7801329035607885,29.267844017171594,-0.01328671328671327,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.01611146761786153,6.612851449497893,29.267844017171594,-0.01328671328671327,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.028709528803274487,0.01493968979207616,29.267844017171594,-0.01328671328671327,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,-0.005930676784641986,0.1732733634630068,29.267844017171594,-0.01328671328671327,-0.0677625482199529,108670
