,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,29.267844017171594,0.20464789439696074,0.022766799887414146,0.066732876776612,0.01870200059621485,-0.032258064516129115,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,29.267844017171594,0.019207530576681897,0.009904215068143873,0.42924025861428317,5.818225164611057e-05,-0.032258064516129115,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,29.267844017171594,0.014937029911247013,-0.015272200444618522,-1.186524408440087,-0.01860741910802255,-0.032258064516129115,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,29.267844017171594,-0.25488630400788004,-0.0008885426450633283,-3.9292749032998993,0.010090389316744552,-0.032258064516129115,-0.14547281365007764,003300
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,29.267844017171594,0.46749190346568525,0.12974008966337003,0.40207137854636477,0.07993524913474936,-0.032258064516129115,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,29.267844017171594,-0.8177132990176617,0.00024975958039674673,-1.0038396271887997,0.0018658147295338434,-0.032258064516129115,-0.1878153767473577,012630
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,29.267844017171594,0.07341222929903801,0.7801329035607885,0.22136550204698202,0.06922366603956331,-0.032258064516129115,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,29.267844017171594,0.1608678406894084,6.612851449497893,-0.016261946901949376,0.02140950468349989,-0.032258064516129115,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,29.267844017171594,0.1354684207105734,0.01493968979207616,-2.80655728014331,0.015037795420405287,-0.032258064516129115,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,29.267844017171594,-0.0005048073189295454,0.1732733634630068,5.502162219175193,0.05112952128795323,-0.032258064516129115,-0.0677625482199529,108670
