,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.15752861309397181,29.267844017171594,0.022766799887414146,0.01870200059621485,0.464159945473134,0.12128584005311471,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.10515872068121634,29.267844017171594,0.009904215068143873,5.818225164611057e-05,0.464159945473134,0.12128584005311471,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.04730834812890261,29.267844017171594,-0.015272200444618522,-0.01860741910802255,0.464159945473134,0.12128584005311471,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,0.12125338932193452,29.267844017171594,-0.0008885426450633283,0.010090389316744552,0.464159945473134,0.12128584005311471,-0.14547281365007764,003300
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.1300051194976961,29.267844017171594,0.12974008966337003,0.07993524913474936,0.464159945473134,0.12128584005311471,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.10996769278099572,29.267844017171594,0.00024975958039674673,0.0018658147295338434,0.464159945473134,0.12128584005311471,-0.1878153767473577,012630
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,-0.10620951761707631,29.267844017171594,0.7801329035607885,0.06922366603956331,0.464159945473134,0.12128584005311471,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,-0.02152252503768326,29.267844017171594,6.612851449497893,0.02140950468349989,0.464159945473134,0.12128584005311471,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,0.08099810936800877,29.267844017171594,0.01493968979207616,0.015037795420405287,0.464159945473134,0.12128584005311471,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.04355016538037493,29.267844017171594,0.1732733634630068,0.05112952128795323,0.464159945473134,0.12128584005311471,-0.0677625482199529,108670
