,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.02813969549324702,-0.4176607131754714,-0.026207921096291442,-0.01328671328671327,0.0,0.0,-0.15813133683661412,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.004352642068401469,-0.17561402700336393,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.06994546045774855,000720
17,KCC,2020,Q3,건설,0.0680248071369172,-0.11742025236687581,-0.1497621812461919,-0.026207921096291442,-0.01328671328671327,0.0,0.0,-0.028551605652531675,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.024431149381907713,-0.6088742458291763,-0.026207921096291442,-0.01328671328671327,0.0,0.0,-0.14547281365007764,003300
17,쌍용양회,2020,Q3,건설,-0.042892528902292386,0.10051260264768791,-0.3785799725499561,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.0,003410
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.19451012811237245,0.32436197212753526,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.08318944945850532,-0.03716524291415946,0.5463355460457389,-0.026207921096291442,-0.01328671328671327,0.0,0.0,-0.1587702886314209,012630
17,삼성엔지니어링,2020,Q3,건설,-0.0536692882413887,0.03590155670057471,0.48006020101588853,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.3000002899987377,028050
17,대우건설,2020,Q3,건설,-0.030764752817691296,0.053767691005012,0.30134941259058556,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.4576871068704608,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.14217804900585573,-3.4681386399466945,-0.026207921096291442,-0.01328671328671327,0.0,0.0,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.037637751151829324,0.1110938390590186,-0.026207921096291442,-0.01328671328671327,0.0,0.0,-0.0677625482199529,108670
