,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.3500195788744318,-0.07792592892283168,-0.03837015190205961,-0.08484241986593799,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.3500195788744318,-0.042298736683185956,-0.022129381649396596,-0.029811040101401454,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.3500195788744318,-0.0412202314146074,-0.05006029106776133,-0.05235125417080344,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3500195788744318,0.0015105346588100144,-0.0047064637445362045,-0.03709779717454509,0.6821430087532918,003300
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.3500195788744318,-0.0043488666770877815,-0.018243361363502242,-0.013055268015280563,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,-0.3500195788744318,0.05085409115615436,-0.014849624293850283,-0.12516392282869726,0.19995508195308825,012630
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.3500195788744318,-0.03945492183437371,-0.02090553787895355,-0.25853606288273645,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.3500195788744318,-0.07574855603491537,-0.008809939794810706,-0.08263755111927173,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.810527552024306,-0.3500195788744318,0.040228204651200805,-0.006165866159152378,-0.2776096975871404,0.23475502598554943,052690
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.3500195788744318,-0.02577724236118717,0.06105298408108917,0.1316091611608774,-0.014057198756545389,108670
