,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.041606055463758285,-0.3500195788744318,-0.03503274311522209,-0.038329865379850836,0.18077144502014986,-0.08093468978807206,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.00951180080072589,-0.3500195788744318,-0.008224383075027153,-0.015110360074354068,0.18077144502014986,-0.08093468978807206,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.012433042425281093,-0.3500195788744318,0.22786317883446405,-0.08387899341407667,0.18077144502014986,-0.08093468978807206,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3044179783158534,-0.3500195788744318,-0.008017994171037324,-0.005684413745210892,0.18077144502014986,-0.08093468978807206,0.6821430087532918,003300
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.1486825397694178,-0.3500195788744318,0.019486974950244873,0.014360335976134175,0.18077144502014986,-0.08093468978807206,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,0.12602269150846612,-0.3500195788744318,0.017133707330057923,0.01768559370756484,0.18077144502014986,-0.08093468978807206,0.19995508195308825,012630
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.11536720619407759,-0.3500195788744318,6.63744188318254,-0.11029117503196773,0.18077144502014986,-0.08093468978807206,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.008245683923955638,-0.3500195788744318,-5.468051958415938,-0.07400649718281582,0.18077144502014986,-0.08093468978807206,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.810527552024306,0.6977125365629877,-0.3500195788744318,0.06093031035603591,0.061282324044516834,0.18077144502014986,-0.08093468978807206,0.23475502598554943,052690
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.03375092872909258,-0.3500195788744318,0.015558580002278388,0.005275148930477425,0.18077144502014986,-0.08093468978807206,-0.014057198756545389,108670
